번호,Pair ID,Group Role,Candidate Cluster,Parent Region,Sample Role,Region,Task,Dynamic Keyword,Naver Search Query,Production URL,Current Engine,Naver Exposure,Exact Rank,Rank Bucket,Index Status,Result Title,Result Snippet,Thumbnail Visible,Checked Date,Checked Time,Notes
52,PAIR_2,TEST,광진구,광진구,PARENT,광진,세탁실탄성코트,"광진 세탁실탄성코트","광진 세탁실탄성코트","https://www.barumspace.co.kr/?k=광진-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
53,PAIR_2,TEST,광진구,광진구,PARENT,광진,아파트탄성코트,"광진 아파트탄성코트","광진 아파트탄성코트","https://www.barumspace.co.kr/?k=광진-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
54,PAIR_2,TEST,광진구,광진구,PARENT,광진,탄성코트업체,"광진 탄성코트업체","광진 탄성코트업체","https://www.barumspace.co.kr/?k=광진-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
55,PAIR_2,TEST,광진구,광진구,CHILD_1,자양동,탄성코트,"자양동 탄성코트","자양동 탄성코트","https://www.barumspace.co.kr/?k=자양동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
56,PAIR_2,TEST,광진구,광진구,CHILD_1,자양동,탄성코트시공,"자양동 탄성코트시공","자양동 탄성코트시공","https://www.barumspace.co.kr/?k=자양동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
57,PAIR_2,TEST,광진구,광진구,CHILD_1,자양동,베란다탄성코트,"자양동 베란다탄성코트","자양동 베란다탄성코트","https://www.barumspace.co.kr/?k=자양동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
58,PAIR_2,TEST,광진구,광진구,CHILD_1,자양동,세탁실탄성코트,"자양동 세탁실탄성코트","자양동 세탁실탄성코트","https://www.barumspace.co.kr/?k=자양동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
59,PAIR_2,TEST,광진구,광진구,CHILD_1,자양동,아파트탄성코트,"자양동 아파트탄성코트","자양동 아파트탄성코트","https://www.barumspace.co.kr/?k=자양동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
60,PAIR_2,TEST,광진구,광진구,CHILD_1,자양동,탄성코트업체,"자양동 탄성코트업체","자양동 탄성코트업체","https://www.barumspace.co.kr/?k=자양동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
61,PAIR_2,TEST,광진구,광진구,CHILD_2,화양동,탄성코트,"화양동 탄성코트","화양동 탄성코트","https://www.barumspace.co.kr/?k=화양동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
62,PAIR_2,TEST,광진구,광진구,CHILD_2,화양동,탄성코트시공,"화양동 탄성코트시공","화양동 탄성코트시공","https://www.barumspace.co.kr/?k=화양동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
63,PAIR_2,TEST,광진구,광진구,CHILD_2,화양동,베란다탄성코트,"화양동 베란다탄성코트","화양동 베란다탄성코트","https://www.barumspace.co.kr/?k=화양동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
64,PAIR_2,TEST,광진구,광진구,CHILD_2,화양동,세탁실탄성코트,"화양동 세탁실탄성코트","화양동 세탁실탄성코트","https://www.barumspace.co.kr/?k=화양동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
65,PAIR_2,TEST,광진구,광진구,CHILD_2,화양동,아파트탄성코트,"화양동 아파트탄성코트","화양동 아파트탄성코트","https://www.barumspace.co.kr/?k=화양동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
66,PAIR_2,TEST,광진구,광진구,CHILD_2,화양동,탄성코트업체,"화양동 탄성코트업체","화양동 탄성코트업체","https://www.barumspace.co.kr/?k=화양동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
67,PAIR_2,TEST,광진구,광진구,CHILD_3,광장동,탄성코트,"광장동 탄성코트","광장동 탄성코트","https://www.barumspace.co.kr/?k=광장동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
68,PAIR_2,TEST,광진구,광진구,CHILD_3,광장동,탄성코트시공,"광장동 탄성코트시공","광장동 탄성코트시공","https://www.barumspace.co.kr/?k=광장동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
69,PAIR_2,TEST,광진구,광진구,CHILD_3,광장동,베란다탄성코트,"광장동 베란다탄성코트","광장동 베란다탄성코트","https://www.barumspace.co.kr/?k=광장동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
70,PAIR_2,TEST,광진구,광진구,CHILD_3,광장동,세탁실탄성코트,"광장동 세탁실탄성코트","광장동 세탁실탄성코트","https://www.barumspace.co.kr/?k=광장동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
71,PAIR_2,TEST,광진구,광진구,CHILD_3,광장동,아파트탄성코트,"광장동 아파트탄성코트","광장동 아파트탄성코트","https://www.barumspace.co.kr/?k=광장동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
72,PAIR_2,TEST,광진구,광진구,CHILD_3,광장동,탄성코트업체,"광장동 탄성코트업체","광장동 탄성코트업체","https://www.barumspace.co.kr/?k=광장동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
73,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,PARENT,미추홀,탄성코트,"미추홀 탄성코트","미추홀 탄성코트","https://www.barumspace.co.kr/?k=미추홀-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
74,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,PARENT,미추홀,탄성코트시공,"미추홀 탄성코트시공","미추홀 탄성코트시공","https://www.barumspace.co.kr/?k=미추홀-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
75,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,PARENT,미추홀,베란다탄성코트,"미추홀 베란다탄성코트","미추홀 베란다탄성코트","https://www.barumspace.co.kr/?k=미추홀-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
76,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,PARENT,미추홀,세탁실탄성코트,"미추홀 세탁실탄성코트","미추홀 세탁실탄성코트","https://www.barumspace.co.kr/?k=미추홀-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
77,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,PARENT,미추홀,아파트탄성코트,"미추홀 아파트탄성코트","미추홀 아파트탄성코트","https://www.barumspace.co.kr/?k=미추홀-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
78,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,PARENT,미추홀,탄성코트업체,"미추홀 탄성코트업체","미추홀 탄성코트업체","https://www.barumspace.co.kr/?k=미추홀-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
79,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_1,숭의동,탄성코트,"숭의동 탄성코트","숭의동 탄성코트","https://www.barumspace.co.kr/?k=숭의동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
80,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_1,숭의동,탄성코트시공,"숭의동 탄성코트시공","숭의동 탄성코트시공","https://www.barumspace.co.kr/?k=숭의동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
81,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_1,숭의동,베란다탄성코트,"숭의동 베란다탄성코트","숭의동 베란다탄성코트","https://www.barumspace.co.kr/?k=숭의동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
82,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_1,숭의동,세탁실탄성코트,"숭의동 세탁실탄성코트","숭의동 세탁실탄성코트","https://www.barumspace.co.kr/?k=숭의동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
83,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_1,숭의동,아파트탄성코트,"숭의동 아파트탄성코트","숭의동 아파트탄성코트","https://www.barumspace.co.kr/?k=숭의동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
84,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_1,숭의동,탄성코트업체,"숭의동 탄성코트업체","숭의동 탄성코트업체","https://www.barumspace.co.kr/?k=숭의동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
85,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_2,학익동,탄성코트,"학익동 탄성코트","학익동 탄성코트","https://www.barumspace.co.kr/?k=학익동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
86,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_2,학익동,탄성코트시공,"학익동 탄성코트시공","학익동 탄성코트시공","https://www.barumspace.co.kr/?k=학익동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
87,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_2,학익동,베란다탄성코트,"학익동 베란다탄성코트","학익동 베란다탄성코트","https://www.barumspace.co.kr/?k=학익동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
88,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_2,학익동,세탁실탄성코트,"학익동 세탁실탄성코트","학익동 세탁실탄성코트","https://www.barumspace.co.kr/?k=학익동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
89,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_2,학익동,아파트탄성코트,"학익동 아파트탄성코트","학익동 아파트탄성코트","https://www.barumspace.co.kr/?k=학익동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
90,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_2,학익동,탄성코트업체,"학익동 탄성코트업체","학익동 탄성코트업체","https://www.barumspace.co.kr/?k=학익동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
91,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_3,문학동,탄성코트,"문학동 탄성코트","문학동 탄성코트","https://www.barumspace.co.kr/?k=문학동-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
92,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_3,문학동,탄성코트시공,"문학동 탄성코트시공","문학동 탄성코트시공","https://www.barumspace.co.kr/?k=문학동-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
93,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_3,문학동,베란다탄성코트,"문학동 베란다탄성코트","문학동 베란다탄성코트","https://www.barumspace.co.kr/?k=문학동-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
94,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_3,문학동,세탁실탄성코트,"문학동 세탁실탄성코트","문학동 세탁실탄성코트","https://www.barumspace.co.kr/?k=문학동-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
95,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_3,문학동,아파트탄성코트,"문학동 아파트탄성코트","문학동 아파트탄성코트","https://www.barumspace.co.kr/?k=문학동-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
96,PAIR_2,PROVISIONAL_CONTROL,미추홀구,미추홀구,CHILD_3,문학동,탄성코트업체,"문학동 탄성코트업체","문학동 탄성코트업체","https://www.barumspace.co.kr/?k=문학동-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
97,PAIR_3,TEST,영등포구,영등포구,PARENT,영등포구,탄성코트,"영등포구 탄성코트","영등포구 탄성코트","https://www.barumspace.co.kr/?k=영등포구-탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
98,PAIR_3,TEST,영등포구,영등포구,PARENT,영등포구,탄성코트시공,"영등포구 탄성코트시공","영등포구 탄성코트시공","https://www.barumspace.co.kr/?k=영등포구-탄성코트시공",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
99,PAIR_3,TEST,영등포구,영등포구,PARENT,영등포구,베란다탄성코트,"영등포구 베란다탄성코트","영등포구 베란다탄성코트","https://www.barumspace.co.kr/?k=영등포구-베란다탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
100,PAIR_3,TEST,영등포구,영등포구,PARENT,영등포구,세탁실탄성코트,"영등포구 세탁실탄성코트","영등포구 세탁실탄성코트","https://www.barumspace.co.kr/?k=영등포구-세탁실탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
101,PAIR_3,TEST,영등포구,영등포구,PARENT,영등포구,아파트탄성코트,"영등포구 아파트탄성코트","영등포구 아파트탄성코트","https://www.barumspace.co.kr/?k=영등포구-아파트탄성코트",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
102,PAIR_3,TEST,영등포구,영등포구,PARENT,영등포구,탄성코트업체,"영등포구 탄성코트업체","영등포구 탄성코트업체","https://www.barumspace.co.kr/?k=영등포구-탄성코트업체",V1,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,PENDING_EXTERNAL_CHECK,""
